0.5 	-130879
0.515152 	-125888
0.530303 	-120898
0.545455 	-115907
0.560606 	-108131
0.575758 	-99161
0.590909 	-90191.1
0.606061 	-82383
0.621212 	-76317.5
0.636364 	-70252.1
0.651515 	-64367.2
0.666667 	-60107.2
0.681818 	-55847.3
0.69697 	-51587.4
0.712121 	-48220.9
0.727273 	-45077.7
0.742424 	-41934.6
0.757576 	-39144.6
0.772727 	-36707.7
0.787879 	-34270.9
0.80303 	-31924.8
0.818182 	-29941.6
0.833333 	-27958.4
0.848485 	-25975.2
0.863636 	-24255.8
0.878788 	-22565.7
0.893939 	-20875.7
0.909091 	-19301.8
0.924242 	-17805.4
0.939394 	-16309
0.954545 	-14855.4
0.969697 	-13501.6
0.984848 	-12147.8
1 	-10794
1.01515 	-9528.25
1.0303 	-8262.56
1.04545 	-6996.86
1.06061 	-5781.93
1.07576 	-4588.75
1.09091 	-3395.57
1.10606 	-2234.22
1.12121 	-1120.64
1.13636 	-7.06427
1.15152 	1100.93
1.16667 	2158.63
1.18182 	3216.33
1.19697 	4274.03
1.21212 	5307.24
1.22727 	6334.34
1.24242 	7361.44
1.25758 	8384.13
1.27273 	9402.42
1.28788 	10420.7
1.30303 	11440.6
1.31818 	12467
1.33333 	13493.5
1.34848 	14519.9
1.36364 	15565.3
1.37879 	16612.7
1.39394 	17660.2
1.40909 	18726.3
1.42424 	19804.9
1.43939 	20883.5
1.45455 	21974
1.4697 	23092.4
1.48485 	24210.8
1.5 	25329.2
1.51515 	26495.2
1.5303 	27661.2
1.54545 	28827.2
1.56061 	30032.2
1.57576 	31253.8
1.59091 	32475.4
1.60606 	33722.7
1.62121 	35008.6
1.63636 	36294.5
1.65152 	37587.8
1.66667 	38947.5
1.68182 	40307.2
1.69697 	41666.9
1.71212 	43096.8
1.72727 	44544.3
1.74242 	45991.8
1.75758 	47490.7
1.77273 	49041
1.78788 	50591.3
1.80303 	52165
1.81818 	53832.5
1.83333 	55500.1
1.84848 	57167.6
1.86364 	58927.4
1.87879 	60697.5
1.89394 	62467.6
1.90909 	64253.2
1.92424 	66049.2
1.93939 	67845.2
1.95455 	69361.8
1.9697 	70226.3
1.98485 	71090.7
2 	71955.2
